| Date              | Numbers               | Jackpot
| September 9, 2023 | 6, 16, 27, 29, 32, 33 | $1.3 million |
| September 2, 2023 | 12, 15, 30, 38, 40, 44 | $1.1 million |
| August 30, 2023 | 15, 16, 19, 25, 42, 43 | $1.0 million |
| August 26, 2023 | 3, 9, 10, 20, 34, 41 | $1.3 million |
| August 23, 2023 | 1, 7, 17, 38, 40, 43 | $1.2 million |
| August 19, 2023 | 11, 12, 21, 27, 32, 40 | $1.1 million |
| August 16, 2023 | 4, 13, 14, 19, 28, 36 | $1.0 million |
